0,"{u'ID': 0, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
1,"{u'ID': 1, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
2,"{u'ID': 2, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
3,"{u'ID': 3, u'Name': u'Lux', u'Value': 290, u'Result': u'True'}"
4,"{u'ID': 4, u'Name': u'Lux', u'Value': 276, u'Result': u'True'}"
5,"{u'ID': 5, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
6,"{u'ID': 6, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
7,"{u'ID': 7, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
8,"{u'ID': 8, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
9,"{u'ID': 9, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
10,"{u'ID': 10, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
11,"{u'ID': 11, u'Name': u'Lux', u'Value': 286, u'Result': u'True'}"
12,"{u'ID': 12, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
13,"{u'ID': 13, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
14,"{u'ID': 14, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
15,"{u'ID': 15, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
16,"{u'ID': 16, u'Name': u'Lux', u'Value': 266, u'Result': u'True'}"
17,"{u'ID': 17, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
18,"{u'ID': 18, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
19,"{u'ID': 19, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
20,"{u'ID': 20, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
21,"{u'ID': 21, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
22,"{u'ID': 22, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
23,"{u'ID': 23, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
24,"{u'ID': 24, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
25,"{u'ID': 25, u'Name': u'Lux', u'Value': 283, u'Result': u'True'}"
26,"{u'ID': 26, u'Name': u'Lux', u'Value': 283, u'Result': u'True'}"
27,"{u'ID': 27, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
28,"{u'ID': 28, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
29,"{u'ID': 29, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
30,"{u'ID': 30, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
31,"{u'ID': 31, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
32,"{u'ID': 32, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
33,"{u'ID': 33, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
34,"{u'ID': 34, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
35,"{u'ID': 35, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
36,"{u'ID': 36, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
37,"{u'ID': 37, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
38,"{u'ID': 38, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
39,"{u'ID': 39, u'Name': u'Lux', u'Value': 280, u'Result': u'True'}"
40,"{u'ID': 40, u'Name': u'Lux', u'Value': 290, u'Result': u'True'}"
41,"{u'ID': 41, u'Name': u'Lux', u'Value': 275, u'Result': u'True'}"
42,"{u'ID': 42, u'Name': u'Lux', u'Value': 273, u'Result': u'True'}"
43,"{u'ID': 43, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
44,"{u'ID': 44, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
45,"{u'ID': 45, u'Name': u'Lux', u'Value': 281, u'Result': u'True'}"
46,"{u'ID': 46, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
47,"{u'ID': 47, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
48,"{u'ID': 48, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
49,"{u'ID': 49, u'Name': u'Lux', u'Value': 267, u'Result': u'True'}"
50,"{u'ID': 50, u'Name': u'Lux', u'Value': 272, u'Result': u'True'}"
51,"{u'ID': 51, u'Name': u'Lux', u'Value': 287, u'Result': u'True'}"
52,"{u'ID': 52, u'Name': u'Lux', u'Value': 284, u'Result': u'True'}"
53,"{u'ID': 53, u'Name': u'Lux', u'Value': 278, u'Result': u'True'}"
54,"{u'ID': 54, u'Name': u'Lux', u'Value': 271, u'Result': u'True'}"
55,"{u'ID': 55, u'Name': u'Lux', u'Value': 289, u'Result': u'True'}"
56,"{u'ID': 56, u'Name': u'Lux', u'Value': 279, u'Result': u'True'}"
57,"{u'ID': 57, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
58,"{u'ID': 58, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
59,"{u'ID': 59, u'Name': u'Lux', u'Value': 270, u'Result': u'True'}"
60,"{u'ID': 60, u'Name': u'Lux', u'Value': 268, u'Result': u'True'}"
61,"{u'ID': 61, u'Name': u'Lux', u'Value': 269, u'Result': u'True'}"
62,"{u'ID': 62, u'Name': u'Lux', u'Value': 277, u'Result': u'True'}"
63,"{u'ID': 63, u'Name': u'Lux', u'Value': 291, u'Result': u'True'}"
64,"{u'ID': 64, u'Name': u'Lux', u'Value': 290, u'Result': u'True'}"
